agg,int,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,infra,situ,obs,indemne,tue,hospitalisé,blessé,nb_acc,sc_acc,sc_grav,sc_grav_norm,risk_gravity,risk_frequence
2,1,3.0,2.0,2.0,0.0,0.0,2.0,0.0,8.108108108108109,5.0,0.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,0.0,2.0,0.0,9.324324324324325,0.0,1.0,0.0,0,0,2,1,3,0.0017094017094017094,17.496394026320345,0.005761126652775054,2,2
2,1,3.0,2.0,2.0,0.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,0.0,2.0,10.0,5.405405405405405,0.0,1.0,10.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3,0,2,1,6,0.004273504273504274,20.496394026320345,0.006748951911644124,2,2
2,1,3.0,2.0,2.0,0.0,0.0,3.0,0.0,6.891891891891892,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,1,3.0,2.0,2.0,0.0,0.0,3.0,0.0,8.108108108108109,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,0.0,3.0,0.0,8.108108108108109,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,0.0,3.0,0.0,8.513513513513514,0.0,1.0,6.0,0,2,0,0,2,0.0008547008547008547,40.171073846375336,0.01322733380711476,2,1
2,1,3.0,2.0,2.0,0.0,0.0,3.0,0.0,8.64864864864865,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
2,1,3.0,2.0,2.0,0.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,0.0,3.0,0.0,10.0,5.0,1.0,12.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,0.0,4.0,0.0,6.756756756756757,0.0,1.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,0.0,4.0,0.0,7.4324324324324325,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,3,4,14,0.011111111111111112,59.125832533815796,0.019468663609521975,2,2
2,1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1,0,1,2,4,0.002564102564102564,13.825619755848741,0.004552432138115541,2,2
2,1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,7.162162162162162,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,7.4324324324324325,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,9.45945945945946,0.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
2,1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,2,0,1,2,5,0.003418803418803419,14.825619755848741,0.004881707224405231,2,2
2,1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,10.0,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0,1,0,1,2,0.0008547008547008547,22.803818751646713,0.007508729387182929,2,1
2,1,3.0,2.0,2.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,93,9,47,75,224,0.1905982905982906,824.926606092858,0.2716277794038872,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0,1,2,0,3,0.0017094017094017094,34.863649121048965,0.011479731072706884,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,1,0,1,6,8,0.005982905982905983,24.69874706968492,0.008132682072617737,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0,4,1,0,5,0.003418803418803419,87.73120379168132,0.028887699698804274,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,0,0,3,2,5,0.003418803418803419,27.60373195371004,0.009089221220975354,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2,0,1,2,5,0.003418803418803419,14.825619755848741,0.004881707224405231,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,12.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,13.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,7,0,7,2,16,0.01282051282051282,64.15995634943263,0.021126275163302195,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.5405405405405406,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.8108108108108109,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.3783783783783785,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,4.054054054054054,0.0,0.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,4.054054054054054,0.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,4.324324324324325,0.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,4.594594594594595,0.0,1.0,8.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,4.72972972972973,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,3,0,2,0,5,0.003418803418803419,17.7781121978613,0.005853889428018576,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,5.405405405405405,0.0,1.0,0.0,3,0,4,1,8,0.005982905982905983,35.27450622418165,0.011615016080793631,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,5.945945945945946,0.0,1.0,8.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,6.081081081081081,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,6.756756756756757,0.0,1.0,0.0,3,0,3,0,6,0.004273504273504274,25.16716829679195,0.008286921512593328,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,6.756756756756757,0.0,1.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,6.756756756756757,0.0,3.0,1.0,0,0,2,1,3,0.0017094017094017094,17.496394026320345,0.005761126652775054,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,6.756756756756757,0.0,3.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,6.756756756756757,0.0,3.0,13.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,6.756756756756757,0.0,5.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,6.756756756756757,2.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,6.756756756756757,5.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,6.756756756756757,6.0,1.0,0.0,3,0,2,0,5,0.003418803418803419,17.7781121978613,0.005853889428018576,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,6.891891891891892,0.0,1.0,0.0,4,0,1,0,5,0.003418803418803419,11.38905609893065,0.0037501324297335137,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.027027027027027,0.0,1.0,0.0,1,0,2,1,4,0.002564102564102564,18.496394026320345,0.006090401739064744,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.027027027027027,0.0,3.0,6.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.027027027027027,6.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.162162162162162,0.0,1.0,0.0,2,1,5,0,8,0.005982905982905983,59.03081741784092,0.019437377499010523,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.162162162162162,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.297297297297297,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.297297297297297,0.0,1.0,14.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.297297297297297,0.0,4.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.4324324324324325,0.0,1.0,0.0,8,0,7,1,16,0.01282051282051282,62.44167452097359,0.020560487765966334,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.4324324324324325,0.0,1.0,16.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.4324324324324325,5.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.5675675675675675,0.0,1.0,0.0,9,0,6,2,17,0.013675213675213675,58.77090025050199,0.019351793251306825,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.702702702702703,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.837837837837838,0.0,1.0,0.0,4,0,2,1,7,0.005128205128205128,21.496394026320345,0.0070782269979338145,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.837837837837838,0.0,3.0,1.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.837837837837838,6.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.972972972972973,0.0,1.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.972972972972973,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,7.972972972972973,6.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,1.0,0.0,58,5,35,21,119,0.10085470085470086,474.12856647615104,0.1561187246388418,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,1.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,1.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,1.0,9.0,0,0,0,3,3,0.0017094017094017094,8.154845485377136,0.0026851874508766476,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,1.0,11.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,1.0,16.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,3.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,3.0,1.0,0,0,2,1,3,0.0017094017094017094,17.496394026320345,0.005761126652775054,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,3.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,4.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,4.0,6.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,4.0,15.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,5.0,1.0,0.0,1,0,2,1,4,0.002564102564102564,18.496394026320345,0.006090401739064744,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,6.0,1.0,0.0,1,0,2,1,4,0.002564102564102564,18.496394026320345,0.006090401739064744,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.243243243243244,0.0,1.0,0.0,4,1,4,1,10,0.007692307692307693,56.36004314736932,0.0185579580706407,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.243243243243244,4.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.378378378378379,0.0,1.0,0.0,14,0,13,3,30,0.024786324786324785,118.21257477147559,0.03892445575840409,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.378378378378379,0.0,1.0,6.0,3,1,0,2,6,0.004273504273504274,28.522100580105757,0.00939161712967755,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.378378378378379,0.0,1.0,7.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.378378378378379,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.513513513513514,0.0,1.0,0.0,9,2,4,1,16,0.01282051282051282,81.44558007055699,0.026818000405646532,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.513513513513514,0.0,1.0,1.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.513513513513514,5.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.64864864864865,0.0,1.0,0.0,8,0,9,0,17,0.013675213675213675,74.50150489037586,0.024531489451490293,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.64864864864865,0.0,3.0,2.0,0,2,1,0,3,0.0017094017094017094,47.56012994530599,0.015660365891689513,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.783783783783784,0.0,1.0,0.0,13,1,8,5,27,0.022222222222222223,105.78939485692811,0.03483381212004912,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.783783783783784,0.0,1.0,6.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.783783783783784,0.0,1.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.783783783783784,0.0,3.0,6.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.91891891891892,0.0,1.0,0.0,8,1,3,3,15,0.011965811965811967,58.407550705356755,0.019232151298475806,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.91891891891892,0.0,1.0,14.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,8.91891891891892,0.0,3.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.054054054054054,0.0,1.0,0.0,5,0,3,4,12,0.009401709401709401,38.04029561062813,0.012525721619674903,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.054054054054054,0.0,3.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.054054054054054,0.0,3.0,1.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.054054054054054,0.0,3.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.054054054054054,5.0,1.0,0.0,4,0,1,0,5,0.003418803418803419,11.38905609893065,0.0037501324297335137,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.18918918918919,0.0,1.0,0.0,3,1,3,1,8,0.005982905982905983,47.97098704843866,0.015795650899776255,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.324324324324325,0.0,1.0,0.0,4,0,2,2,8,0.005982905982905983,24.21467585477939,0.007973289481559363,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,43,1,38,16,98,0.0829059829059829,387.36217793789706,0.12754871456586342,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,1.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,6.0,2,1,3,0,6,0.004273504273504274,44.25270521997962,0.014571313329861018,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,3.0,13.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,4.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,5.0,1.0,0.0,6,0,7,1,14,0.011111111111111112,60.44167452097359,0.019901937593386956,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,6.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.594594594594595,0.0,1.0,0.0,0,0,2,4,6,0.004273504273504274,25.651239511697483,0.008446314103651702,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.72972972972973,0.0,1.0,0.0,7,0,3,4,14,0.011111111111111112,40.04029561062813,0.013184271792254284,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.72972972972973,0.0,1.0,13.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.72972972972973,0.0,4.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.72972972972973,5.0,1.0,0.0,0,0,1,3,4,0.002564102564102564,15.543901584307786,0.0051182195354514005,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,9.864864864864865,0.0,1.0,0.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0,1,1,1,3,0.0017094017094017094,30.19287485057736,0.00994176147175768,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,1.0,0,0,2,3,5,0.003418803418803419,22.932957683238435,0.007551251620026152,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,5,0,4,3,12,0.009401709401709401,42.71106988109974,0.014063691220624109,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,3.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,4,0,1,1,6,0.004273504273504274,14.107337927389695,0.004645194913359063,2,2
2,1,3.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,3.0,8.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
